Name,Carb (g),Protein (g),Fat (g),Fiber (g),Calories (kcal)
Banana,1.9,0.1,0.0,0.2,7.4
Grape,42.5,1.4999999999999998,1.0,2.25,167.5
Apple,46.7,1.0,0.7,8.0,173.3
